market_date,quantity,vendor_id,product_id,original_price
2019-06-26,140.00,4,16,0.50
2019-06-29,100.00,4,16,0.50
2019-07-03,300.00,4,16,0.50
2019-07-06,200.00,4,16,0.50
2019-07-10,300.00,4,16,0.50
2019-07-13,250.00,4,16,0.50
2019-07-17,300.00,4,16,0.50
2019-07-20,300.00,4,16,0.50
2019-07-24,250.00,4,16,0.50
2019-07-27,250.00,4,16,0.50
2019-07-31,250.00,4,16,0.50
2019-08-03,300.00,4,16,0.50
2019-08-07,300.00,4,16,0.50
2019-08-10,250.00,4,16,0.50
2019-08-14,200.00,4,16,0.50
2019-08-17,300.00,4,16,0.50
2019-08-21,250.00,4,16,0.50
2019-08-24,250.00,4,16,0.50
2019-08-28,250.00,4,16,0.50
2019-08-31,300.00,4,16,0.50
2019-09-04,120.00,4,16,0.50
2019-09-07,120.00,4,16,0.50
2019-09-11,140.00,4,16,0.50
2019-09-14,120.00,4,16,0.50
2019-09-18,120.00,4,16,0.50
2019-09-21,120.00,4,16,0.50
2019-09-25,100.00,4,16,0.50
2019-09-28,140.00,4,16,0.50
2020-06-03,120.00,4,16,0.50
2020-06-06,140.00,4,16,0.50
2020-06-10,140.00,4,16,0.50
2020-06-13,120.00,4,16,0.50
2020-06-17,120.00,4,16,0.50
2020-06-20,140.00,4,16,0.50
2020-06-24,140.00,4,16,0.50
2020-06-27,120.00,4,16,0.50
2020-07-01,300.00,4,16,0.50
2020-07-04,250.00,4,16,0.50
2020-07-08,250.00,4,16,0.50
2020-07-11,300.00,4,16,0.50
2020-07-15,300.00,4,16,0.50
2020-07-18,250.00,4,16,0.50
2020-07-22,250.00,4,16,0.50
2020-07-25,200.00,4,16,0.50
2020-07-29,250.00,4,16,0.50
2020-08-01,250.00,4,16,0.50
2020-08-05,250.00,4,16,0.50
2020-08-08,200.00,4,16,0.50
2020-08-12,300.00,4,16,0.50
2020-08-15,200.00,4,16,0.50
2020-08-19,250.00,4,16,0.50
2020-08-22,250.00,4,16,0.50
2020-08-26,300.00,4,16,0.50
2020-08-29,200.00,4,16,0.50
2020-09-02,140.00,4,16,0.50
2020-09-05,140.00,4,16,0.50
2020-09-09,120.00,4,16,0.50
2020-09-12,140.00,4,16,0.50
2020-09-16,140.00,4,16,0.50
2020-09-19,140.00,4,16,0.50
2020-09-23,100.00,4,16,0.50
2020-09-26,120.00,4,16,0.50
2020-09-30,140.00,4,16,0.50
